epoch,loss,psnr
4859,0.0012828401312539013,32.5135009765625
4860,0.0012827995546477306,32.507307815551755
4861,0.001282832175910893,32.51500968933105
4862,0.0012827870090803373,32.51299819946289
4863,0.0012828382200889127,32.50745124816895
4864,0.0012828304593096532,32.51318435668945
4865,0.0012827348329225434,32.50057601928711
4866,0.0012828237835664027,32.510524368286134
4867,0.0012826335833201695,32.51758155822754
4868,0.001282729714792618,32.509162521362306
4869,0.0012827488083585708,32.51236763000488
4870,0.0012827895386512656,32.50134925842285
4871,0.0012826513158817531,32.50931396484375
4872,0.0012826142126287003,32.507063674926755
4873,0.0012826364176269057,32.50860939025879
4874,0.0012826478205964838,32.50820770263672
4875,0.0012826056389066628,32.50523376464844
4876,0.0012826731129150306,32.51102561950684
4877,0.0012826626950623473,32.50553169250488
4878,0.001282620536757851,32.50994644165039
4879,0.0012825855910633805,32.512753295898435
4880,0.0012826103482643418,32.503020477294925
4881,0.0012825604430933741,32.502746963500975
4882,0.0012826196372974449,32.506343078613284
4883,0.0012826147954588065,32.50053024291992
4884,0.0012826241716553926,32.50992546081543
4885,0.001282574766914227,32.50567283630371
4886,0.0012825727328215479,32.50140190124512
4887,0.0012825383731057257,32.507232666015625
4888,0.0012824882809598028,32.50634078979492
4889,0.0012825406951958102,32.510863876342775
4890,0.001282425228823011,32.50966453552246
4891,0.0012824517021946423,32.50358963012695
4892,0.001282418883918865,32.50527801513672
4893,0.0012823096995062822,32.50193481445312
4894,0.001282460410981058,32.5121353149414
4895,0.0012823748647453202,32.50934677124023
4896,0.001282394387347213,32.50765380859375
4897,0.001282401659618073,32.510508346557614
4898,0.0012824030336740905,32.51230735778809
4899,0.0012823790027906364,32.51132774353027
4900,0.001282323672950924,32.51206588745117
4901,0.001282366558380246,32.508670806884766
4902,0.0012823829919933391,32.506971740722655
4903,0.0012823773795423209,32.508784484863284
4904,0.0012822790235576791,32.512198257446286
4905,0.001282258809568258,32.506270217895505
4906,0.0012823165575689514,32.51331329345703
4907,0.0012822507788217057,32.50387840270996
4908,0.0012822665602560369,32.50236854553223
4909,0.0012823129550987012,32.51042709350586
4910,0.0012823085294865499,32.50712547302246
4911,0.0012821877539722776,32.50760726928711
4912,0.0012822912675378069,32.50526237487793
4913,0.0012821816210699592,32.4987377166748
4914,0.0012822612358293342,32.51150779724121
4915,0.0012822823164213002,32.509253692626956
4916,0.0012822507698335602,32.50979995727539
4917,0.0012822101230983258,32.50619773864746
4918,0.0012822212586032981,32.50441551208496
4919,0.0012821323133953833,32.502937698364256
4920,0.0012822292940592082,32.50565643310547
4921,0.001282200389555679,32.50251808166504
4922,0.0012821334917574063,32.508689880371094
4923,0.001282021708183044,32.5089656829834
4924,0.0012822193403069966,32.50456352233887
4925,0.0012821844071528728,32.512715911865236
4926,0.0012821306530104186,32.50264472961426
4927,0.0012821270142915695,32.508765411376956
4928,0.0012821102557327964,32.50666770935059
4929,0.0012821366173984639,32.50614547729492
4930,0.0012820766961233888,32.513191604614256
4931,0.0012820535388930606,32.507416534423825
4932,0.0012820426842272694,32.502579879760745
4933,0.0012820010287207097,32.51150703430176
4934,0.001281982320460947,32.50413551330566
4935,0.0012820036269675283,32.51025886535645
4936,0.0012818768432816398,32.50742416381836
4937,0.0012819718039001266,32.50926666259765
4938,0.0012820133308277665,32.499192810058595
4939,0.001281998382626817,32.50909309387207
4940,0.0012820560159075573,32.50967559814453
4941,0.0012819908441830611,32.50987777709961
4942,0.0012819971915898941,32.50554580688477
4943,0.0012819537663605397,32.51067199707031
4944,0.001281900847012283,32.506782913208006
4945,0.0012819574745356868,32.51051292419434
4946,0.00128190528118201,32.50738639831543
4947,0.0012818799137828464,32.51789932250976
4948,0.0012818509495915724,32.50396919250488
4949,0.0012818545464913253,32.506065368652344
4950,0.001281885978735861,32.511525344848636
4951,0.0012818323119183537,32.50843772888184
4952,0.0012818665039272211,32.50782737731934
4953,0.0012818713912717099,32.50340576171875
4954,0.0012818348372104942,32.51083679199219
4955,0.0012818510644460788,32.50929145812988
4956,0.001281802408519695,32.51166763305664
4957,0.0012818716606469692,32.509975814819335
4958,0.0012818218956533965,32.50086364746094
4959,0.0012817940170632548,32.504285430908205
4960,0.0012818158704473606,32.504742813110354
4961,0.0012817901741735676,32.503702545166014
4962,0.0012817753979583605,32.50703086853027
4963,0.0012817445786030884,32.50859184265137
4964,0.0012817588960461256,32.50290946960449
4965,0.0012816875703752098,32.514876174926755
4966,0.0012818115189201333,32.50952301025391
4967,0.0012817661880962878,32.51043357849121
4968,0.0012816767948535385,32.507225036621094
4969,0.001281678153113025,32.513030242919925
4970,0.0012816913797611812,32.50264434814453
4971,0.0012816889862503238,32.50614700317383
4972,0.0012816147141092274,32.510128021240234
4973,0.0012816162510821101,32.51766738891602
4974,0.0012816664617154722,32.50627555847168
4975,0.0012815579699552168,32.51439323425293
4976,0.0012816419900092285,32.50465965270996
4977,0.0012816624113449408,32.51308708190918
4978,0.0012816361345822647,32.51094207763672
4979,0.001281491722936354,32.503857421875
4980,0.0012815547868061743,32.51435508728027
4981,0.0012815673772873847,32.515550231933595
4982,0.0012815382205775688,32.501237106323245
4983,0.0012816046626176608,32.501242065429686
4984,0.0012815613655904777,32.51863899230957
4985,0.001281519989335373,32.511566925048825
4986,0.0012814835609198203,32.51063537597656
4987,0.0012815280644306194,32.5082592010498
4988,0.0012815298525602748,32.513470840454104
4989,0.0012814301685367677,32.510413360595706
4990,0.001281486088149525,32.50490036010742
4991,0.001281532461329144,32.51269798278808
4992,0.0012814929491454512,32.5044059753418
4993,0.0012814822822081126,32.51343002319336
4994,0.0012813252858129528,32.50894737243652
4995,0.0012814248517526799,32.50974388122559
4996,0.0012813492279182869,32.5019775390625
4997,0.001281492815345872,32.509991836547854
4998,0.001281381090355919,32.51478652954101
4999,0.0012813751333952037,32.514787673950195
5000,0.0012814097725777657,32.51651611328125
5001,0.001281355153985616,32.50918807983398
5002,0.0012812791515995976,32.51019973754883
5003,0.0012813561679776008,32.51227226257324
5004,0.0012813850592411074,32.51103553771973
5005,0.0012813294216785088,32.50246086120605
5006,0.0012813335046916166,32.51026878356934
5007,0.00128138250523534,32.50512962341308
5008,0.0012812445792630038,32.511588668823244
5009,0.0012812613477248835,32.50987243652344
5010,0.0012813256892568975,32.511736679077146
5011,0.0012813553617355663,32.509291076660155
5012,0.0012812611146251337,32.50835762023926
5013,0.0012811945102332997,32.50228500366211
5014,0.0012813697457823763,32.50786666870117
5015,0.0012811936826780577,32.5061710357666
5016,0.001281260190299319,32.51021957397461
5017,0.0012811879613466898,32.50872611999512
5018,0.0012812488754350955,32.507833862304686
5019,0.0012811526264978113,32.513817977905276
5020,0.0012812360432696492,32.51384162902832
5021,0.0012812184755355842,32.513204193115236
5022,0.0012811295455052564,32.50282096862793
5023,0.001281114357988205,32.514116287231445
5024,0.0012810902529121844,32.511207580566406
5025,0.0012811891479433612,32.509592819213864
5026,0.0012811199594866029,32.506327056884764
5027,0.0012811360291067133,32.51156997680664
5028,0.00128107099484164,32.506544494628905
5029,0.001281024523599739,32.5130500793457
5030,0.0012811523332528364,32.51606407165527
5031,0.0012811402500905458,32.504855728149415
5032,0.0012810349584868419,32.51047134399414
5033,0.0012811090418230614,32.512464141845705
5034,0.0012809546843366598,32.5119083404541
5035,0.0012810884047449462,32.510348892211915
5036,0.0012811364548864688,32.51163177490234
5037,0.0012810166874976671,32.50992050170898
5038,0.0012810646040010741,32.518567657470705
5039,0.0012809737857336018,32.51020965576172
5040,0.001281003161442005,32.51532211303711
5041,0.001280995048752629,32.506089782714845
5042,0.0012809935333082385,32.51206817626953
5043,0.0012810425333406603,32.510800170898435
5044,0.001281010589417685,32.506400680541994
5045,0.001280919423384331,32.511383819580075
5046,0.0012810410777454781,32.5125316619873
5047,0.0012809427679125417,32.51169662475586
5048,0.0012808951031310304,32.4983024597168
5049,0.0012809043112708238,32.511766815185545
5050,0.0012809599786234732,32.5097412109375
5051,0.001280974524564545,32.50830345153808
5052,0.0012808957591580103,32.51382141113281
5053,0.0012809112042365609,32.519247436523436
5054,0.0012808644278551927,32.51395225524902
5055,0.0012809289110985067,32.510546875
5056,0.0012808587245808477,32.50807342529297
5057,0.001280807250144259,32.51131896972656
5058,0.0012808504906053285,32.50402946472168
5059,0.0012808799447312647,32.51139678955078
5060,0.001280790779017768,32.50918464660644
5061,0.0012808707827700874,32.51112785339355
5062,0.0012808107886748872,32.50630340576172
5063,0.0012808560752576813,32.505266189575195
5064,0.0012807756836426634,32.50206451416015
5065,0.0012807859569046107,32.51284942626953
5066,0.0012807474150100635,32.51068305969238
5067,0.001280752384701035,32.50937004089356
5068,0.0012807013206782402,32.50969696044922
5069,0.0012807761332921347,32.505421829223636
5070,0.0012806897317024892,32.50967788696289
5071,0.0012807329949299394,32.50954627990723
5072,0.001280672964478498,32.51352157592773
5073,0.0012807282919500762,32.512258529663086
5074,0.001280779167302547,32.51041946411133
5075,0.001280659782098304,32.51369781494141
5076,0.0012806590320187234,32.502478408813474
5077,0.0012806455837885609,32.500984573364256
5078,0.0012806253510424406,32.50867805480957
5079,0.0012806826646519817,32.5090690612793
5080,0.0012805656853105685,32.50941352844238
5081,0.0012805478881635082,32.50905914306641
5082,0.001280654211251097,32.5088508605957
5083,0.0012805483737655615,32.50686187744141
5084,0.0012805957063355268,32.50872116088867
5085,0.0012806385991383574,32.51473617553711
5086,0.0012805102290986067,32.512010192871095
5087,0.0012805745734293247,32.51146469116211
5088,0.001280565626457053,32.51274871826172
5089,0.0012806020921168973,32.51379203796387
5090,0.0012804765606895811,32.50951385498047
5091,0.0012804898999317518,32.51484298706055
5092,0.0012806007083999687,32.51237831115723
5093,0.001280550014774883,32.5074047088623
5094,0.0012804661639079097,32.5143741607666
5095,0.001280444914075084,32.50609664916992
5096,0.0012805092326523431,32.5129810333252
5097,0.0012804944281540793,32.510358047485354
5098,0.001280424112519288,32.50258026123047
5099,0.0012804983900425075,32.50540351867676
5100,0.0012804336693668346,32.50938682556152
5101,0.001280444531567598,32.505537033081055
5102,0.0012804499783299578,32.5034481048584
5103,0.0012804237497103725,32.51507301330567
5104,0.0012803668321712675,32.5102840423584
5105,0.0012804546626069434,32.514322662353514
5106,0.0012803742860887808,32.50956420898437
5107,0.0012803505020833113,32.51345977783203
5108,0.0012804144499937553,32.512163162231445
5109,0.00128038194845592,32.51458320617676
5110,0.0012803771367302604,32.50883331298828
5111,0.0012803600282258458,32.50642013549805
5112,0.0012803739585596817,32.51067848205567
5113,0.001280292358846411,32.50946617126465
5114,0.0012803447516615684,32.5085147857666
5115,0.0012803308296969339,32.509001922607425
5116,0.0012803122932614499,32.51204566955566
5117,0.001280308925936156,32.510765075683594
5118,0.0012802803742038831,32.51131248474121
5119,0.0012802485429825648,32.51505355834961
5120,0.0012802801070891155,32.508988571166995
5121,0.0012802743267158578,32.50277214050293
5122,0.0012802631757372815,32.5115966796875
5123,0.0012802803715666429,32.513549423217775
5124,0.0012801252355830511,32.50946235656738
5125,0.0012802169315402417,32.512394714355466
5126,0.0012801888407598984,32.50361251831055
5127,0.001280184039421736,32.51919593811035
5128,0.0012802393972753988,32.51214065551758
5129,0.0012802533816995718,32.51741676330566
5130,0.001280132931211711,32.51126556396484
5131,0.001280184038318401,32.51181411743164
5132,0.0012801948477474477,32.512367248535156
5133,0.0012801280257832887,32.51211700439453
5134,0.0012801775661001342,32.51057395935059
5135,0.001280068407521742,32.515214157104495
5136,0.0012800229092869585,32.50770149230957
5137,0.0012801811877038317,32.51610984802246
5138,0.001280146697014045,32.51667747497559
5139,0.0012800703104251718,32.515842819213866
5140,0.0012800979972233581,32.51406364440918
5141,0.0012800624135589306,32.508191680908205
5142,0.0012800714795299433,32.51064834594727
5143,0.001280098635004941,32.513740921020506
5144,0.0012800547190605165,32.51026077270508
5145,0.0012800765142907827,32.506493377685544
5146,0.0012800015312519615,32.51404037475586
5147,0.0012799516460217598,32.515293502807616
5148,0.00128001686909171,32.51620941162109
5149,0.0012799752556195312,32.51203994750976
5150,0.0012799242168388936,32.517046737670896
5151,0.0012800118965751238,32.50235290527344
5152,0.0012800133568527528,32.5104793548584
5153,0.0012800273987310894,32.521392059326175
5154,0.0012799140532377038,32.510986328125
5155,0.0012799414702838823,32.51170387268066
5156,0.0012799477547736967,32.518767547607425
5157,0.0012798521892583988,32.514016723632814
5158,0.0012799019801130727,32.51102981567383
5159,0.0012799374555430055,32.50837631225586
5160,0.001279806772616601,32.512118911743165
5161,0.0012799086652212173,32.50886878967285
5162,0.0012799557021242521,32.51317443847656
5163,0.001279940473945261,32.511315155029294
5164,0.0012799294743119855,32.516699981689456
5165,0.0012799096174533398,32.51144866943359
5166,0.0012798131283926354,32.511633682250974
5167,0.0012797709062830702,32.516244125366214
5168,0.0012797478291118225,32.50855331420898
5169,0.0012797767489005811,32.511430740356445
5170,0.0012798053875541417,32.50734405517578
5171,0.001279795020858538,32.51267433166504
5172,0.0012798002106245217,32.499220275878905
5173,0.0012797362880369667,32.52023162841797
5174,0.0012797899623356254,32.520329284667966
5175,0.0012797186929886274,32.51002883911133
5176,0.001279752852543293,32.51416702270508
5177,0.0012797311938036677,32.51567916870117
5178,0.0012797714102650737,32.510149765014646
5179,0.00127975313494329,32.51638641357422
5180,0.0012797954547114781,32.50157012939453
5181,0.001279672116902969,32.50736083984375
5182,0.00127964177483437,32.510566329956056
5183,0.0012797088395053683,32.50805015563965
5184,0.0012797382851544607,32.50458679199219
5185,0.0012797065616294249,32.51692657470703
5186,0.0012796770251839165,32.51585388183594
5187,0.0012796338887592856,32.508732604980466
5188,0.0012796637801827206,32.51103820800781
5189,0.0012796353983909833,32.51833610534668
5190,0.0012795218092757972,32.51820297241211
5191,0.0012796611815591532,32.51512680053711
5192,0.0012796332640831725,32.51332168579101
5193,0.0012795626322217406,32.512417221069335
5194,0.001279559718690153,32.51846618652344
5195,0.0012796164257613356,32.51725845336914
5196,0.0012795100670710026,32.51841850280762
5197,0.0012796296228347256,32.51421699523926
5198,0.001279476874576209,32.513850402832034
5199,0.0012796282992899328,32.516577529907224
5200,0.0012795377842512738,32.51747589111328
5201,0.001279467054246828,32.51975784301758
5202,0.0012796040442948744,32.50249900817871
5203,0.0012795307250855765,32.50865249633789
5204,0.0012794968995723788,32.512862014770505
5205,0.0012795052024121626,32.51156768798828
5206,0.0012793994001795332,32.511752700805665
5207,0.0012793960260189432,32.51098785400391
5208,0.0012794674804840638,32.523655319213866
5209,0.0012794850290308599,32.508087158203125
5210,0.0012794085771299234,32.519287109375
5211,0.001279461881569085,32.514923095703125
5212,0.0012794506427004392,32.52156753540039
5213,0.0012794993147193711,32.506957626342775
5214,0.0012794082803596577,32.51784057617188
5215,0.0012794257028571317,32.51637573242188
5216,0.0012793691613400546,32.51587142944336
5217,0.0012794604933042625,32.51178092956543
5218,0.001279403182466515,32.52147102355957
5219,0.0012793526661554735,32.513830947875974
5220,0.0012792891349559076,32.5111442565918
5221,0.0012793288530327184,32.517817687988284
5222,0.001279369106119472,32.51403312683105
5223,0.0012793214204015017,32.50570945739746
5224,0.0012793115919720256,32.515058517456055
5225,0.0012793874624691184,32.51046447753906
5226,0.0012793274644449684,32.514281845092775
5227,0.0012793250678124796,32.51284217834473
5228,0.0012793107253694807,32.51764030456543
5229,0.0012791631599070985,32.51254425048828
5230,0.0012792907840115033,32.51172637939453
5231,0.0012792999038575678,32.51187171936035
5232,0.0012792644234760817,32.51889991760254
5233,0.0012792294713768848,32.503502655029294
5234,0.0012792963955744713,32.51948776245117
5235,0.0012791027270343156,32.520240020751956
5236,0.0012792828454876296,32.50753746032715
5237,0.0012792634658349254,32.51754302978516
5238,0.0012791567008750332,32.51275634765625
5239,0.0012792647873076006,32.51626052856445
5240,0.0012791799178200167,32.516872787475585
5241,0.0012791919112623159,32.51421585083008
5242,0.0012791113439478907,32.51209144592285
5243,0.0012791439339140077,32.512092208862306
5244,0.001279046607717882,32.51340522766113
5245,0.0012791037329262054,32.51827545166016
5246,0.0012790548033995955,32.51511726379395
5247,0.0012791482799514695,32.51663818359375
5248,0.0012789920239749792,32.50650520324707
5249,0.0012790544344550598,32.508221817016604
5250,0.0012791074375222405,32.512654876708986
5251,0.0012790292353279738,32.5194808959961
5252,0.0012791011544317783,32.51498184204102
5253,0.0012790174424235799,32.512196731567386
5254,0.001279018496135633,32.514686584472656
5255,0.0012790599844196293,32.51423454284668
5256,0.001279050958357059,32.51993865966797
5257,0.0012790399415009894,32.51019630432129
5258,0.0012789991962459926,32.51719436645508
5259,0.0012790388179828003,32.514356994628905
5260,0.0012790697323863656,32.51154098510742
5261,0.0012788944036727387,32.5160831451416
5262,0.0012789499525917704,32.509181594848634
5263,0.0012789595417051446,32.51230354309082
5264,0.0012790072217718856,32.51195220947265
5265,0.0012789585392309032,32.50845489501953
5266,0.0012789978870445576,32.51640739440918
5267,0.001278826856844246,32.52128715515137
5268,0.0012789371440807549,32.51670608520508
5269,0.0012788930685832922,32.519188690185544
5270,0.001278877423209032,32.512861251831055
5271,0.001278886400105908,32.516173934936525
5272,0.0012789062296502788,32.5046573638916
5273,0.0012789192869499329,32.5213264465332
5274,0.0012788817360118838,32.51595039367676
5275,0.0012789399169505563,32.518458938598634
5276,0.001278821778972601,32.5115406036377
5277,0.0012788547200415158,32.51705055236816
5278,0.001278888210302268,32.52061538696289
5279,0.0012788728315314736,32.515109634399415
5280,0.0012788249087848037,32.507421875
5281,0.0012789181977965996,32.514004135131835
5282,0.0012788062942008928,32.518191528320315
5283,0.0012788391767123088,32.51339569091797
5284,0.0012787885124467045,32.52353744506836
5285,0.0012787601403427887,32.52290153503418
5286,0.0012787770320552862,32.512962341308594
5287,0.001278764308097424,32.51944770812988
5288,0.0012787412994406029,32.52336044311524
5289,0.001278715943128613,32.5174503326416
5290,0.0012787426825116768,32.509115600585936
5291,0.0012786665587856938,32.513632202148436
5292,0.0012787027188485907,32.51581001281738
5293,0.0012787354266024708,32.51940689086914
5294,0.0012787312526314834,32.52079315185547
5295,0.0012787067912589161,32.52123336791992
5296,0.001278691890393739,32.51767272949219
5297,0.0012787285940241545,32.51478881835938
5298,0.0012786088481369345,32.51700668334961
5299,0.0012785893167621813,32.516699981689456
5300,0.001278638772472052,32.52003898620605
5301,0.001278607258042497,32.521454620361325
5302,0.001278653244112915,32.51841926574707
5303,0.0012786614491595227,32.513130569458006
5304,0.0012786403594986792,32.51442260742188
5305,0.0012786563090974455,32.514817810058595
5306,0.0012786142682308745,32.52319488525391
5307,0.0012785908502905051,32.51416130065918
5308,0.0012785180595249602,32.517235565185544
5309,0.0012786556728228572,32.51751365661621
5310,0.001278620819377976,32.5183967590332
5311,0.0012785382940740915,32.5139705657959
5312,0.00127863525826862,32.52278175354004
5313,0.0012785147883243844,32.52107162475586
5314,0.0012785103674754121,32.5147216796875
5315,0.0012785410432625515,32.516717529296876
5316,0.0012785149676836356,32.51656913757324
5317,0.0012785137608232707,32.518825912475585
5318,0.0012784729652185127,32.51005554199219
5319,0.001278499897900526,32.51221389770508
5320,0.0012784660866768654,32.51448516845703
5321,0.0012784759213765149,32.5211181640625
5322,0.001278456347590632,32.51593170166016
5323,0.001278465496849999,32.520945358276364
5324,0.0012783849305312667,32.52068405151367
5325,0.0012784349732423892,32.515170669555665
5326,0.001278447029036584,32.51374549865723
5327,0.0012783237587468087,32.514788436889646
5328,0.001278367797968762,32.512315368652345
5329,0.001278410372365192,32.506923294067384
5330,0.001278325331699184,32.5108139038086
5331,0.0012783860792647023,32.51196784973145
5332,0.0012783640914351623,32.51770668029785
5333,0.0012783925325378959,32.516218185424805
5334,0.0012783521039939304,32.52141647338867
5335,0.0012783950326147899,32.51476974487305
5336,0.0012784161002896606,32.51605072021484
5337,0.0012783975835258363,32.514366149902344
5338,0.0012783152214886548,32.51919326782227
5339,0.00127835987045133,32.5028636932373
5340,0.0012783035047951236,32.51887664794922
5341,0.0012783283534114453,32.52400360107422
5342,0.0012782674860667784,32.51387176513672
5343,0.0012782864424962356,32.521296691894534
5344,0.0012782922701514445,32.51914024353027
5345,0.0012782867026680644,32.52473907470703
5346,0.0012782711775035228,32.516622161865236
5347,0.001278220781267647,32.52287902832031
5348,0.0012782369136164018,32.515830993652344
5349,0.0012782523387810968,32.52096176147461
5350,0.0012782858100698652,32.523812484741214
5351,0.0012782548088795655,32.51687164306641
5352,0.001278280291429252,32.51692237854004
5353,0.0012781982236058278,32.51598892211914
5354,0.001278205515790543,32.5153392791748
5355,0.0012782230664094565,32.52369613647461
5356,0.0012779715445404593,32.51765518188476
5357,0.0012781034077933618,32.51563720703125
5358,0.0012781305984405338,32.522612762451175
5359,0.0012781130364384302,32.51930389404297
5360,0.0012780966359523043,32.51649894714355
5361,0.001278122848102593,32.51833915710449
5362,0.0012781634054138526,32.510765075683594
5363,0.0012781005871572184,32.518745040893556
5364,0.0012780696037279246,32.519348526000975
5365,0.0012781138169808272,32.52719268798828
5366,0.0012780924708079987,32.526699447631835
5367,0.0012780168930984004,32.520891189575195
5368,0.0012780773358204683,32.51988182067871
5369,0.0012780424105511548,32.51658248901367
5370,0.0012780857310174837,32.51574897766113
5371,0.0012779752850890767,32.51408081054687
5372,0.0012780309401973962,32.52068901062012
5373,0.0012780843121014704,32.51594772338867
5374,0.0012780030248742645,32.51910629272461
5375,0.0012780095825337349,32.51664390563965
5376,0.0012780155994243905,32.52005729675293
5377,0.0012779922705312473,32.51289443969726
5378,0.0012779373180052723,32.52076187133789
5379,0.0012779208550326977,32.523264694213864
5380,0.0012779927402829482,32.51766395568848
5381,0.0012779125962725018,32.52000274658203
5382,0.0012779832650283872,32.515017700195315
5383,0.001277913138898149,32.5149112701416
5384,0.001277929784270874,32.52324295043945
5385,0.0012779592089027759,32.52073249816895
5386,0.0012779139352370771,32.52405471801758
5387,0.0012778620156450899,32.520586776733396
5388,0.0012779341768637004,32.51946449279785
5389,0.0012778181934303386,32.52259788513184
5390,0.0012778824502477355,32.52017517089844
5391,0.00127787623437999,32.51828956604004
5392,0.0012777614166875728,32.51573524475098
5393,0.0012777852216833221,32.520186233520505
5394,0.0012778261721048503,32.5179557800293
5395,0.001277902958585467,32.52591896057129
5396,0.0012777596918785953,32.523318481445315
5397,0.0012778486459670132,32.51269416809082
5398,0.0012777726914011583,32.5186466217041
5399,0.0012777999482753545,32.52193145751953
5400,0.0012778066379044823,32.51668510437012
5401,0.0012777785097991155,32.522938919067386
5402,0.0012777159883665679,32.524090957641604
5403,0.0012777598932776403,32.51398620605469
5404,0.001277819375263831,32.524248123168945
5405,0.0012777238203244051,32.519191360473634
5406,0.0012777070579712351,32.526515579223634
5407,0.0012777217584330602,32.517388916015626
5408,0.001277747586730332,32.518304443359376
5409,0.0012777441780703334,32.520264053344725
5410,0.0012777176965986065,32.5142147064209
5411,0.0012777170776275438,32.523687744140624
5412,0.0012776381890242123,32.51248207092285
5413,0.0012776783910615286,32.513475799560545
5414,0.001277688065508464,32.51470184326172
5415,0.0012776507416690974,32.510748291015624
5416,0.0012776331655389207,32.52313232421875
5417,0.0012776760190791633,32.52045669555664
5418,0.0012776567344747526,32.52430381774902
5419,0.0012776835107522698,32.51405067443848
5420,0.0012775666123848982,32.52163810729981
5421,0.0012776808421072815,32.51410675048828
5422,0.0012775313809266038,32.525068283081055
5423,0.0012776511477771931,32.515167236328125
5424,0.0012775602496928357,32.523657989501956
5425,0.001277576974451876,32.52259407043457
5426,0.001277567073175364,32.513370513916016
5427,0.0012775552918963561,32.51663398742676
5428,0.0012776302859147082,32.51838684082031
5429,0.001277641816924994,32.5171501159668
5430,0.0012775344042265913,32.517142105102536
5431,0.0012775069826325186,32.52093391418457
5432,0.0012775607915649857,32.52119331359863
5433,0.0012775498666624885,32.524793243408205
5434,0.0012773844667280224,32.524600982666016
5435,0.001277544390782843,32.51630477905273
5436,0.0012775182324806956,32.524235534667966
5437,0.0012774909361017162,32.510317993164065
5438,0.0012774569811753694,32.51957664489746
5439,0.0012774273251929078,32.514960861206056
5440,0.0012774257888120586,32.520402908325195
5441,0.001277365759625416,32.523192977905275
5442,0.0012773947137521197,32.518402099609375
5443,0.0012774498265038985,32.518103790283206
5444,0.0012774327363794342,32.516915512084964
5445,0.001277320243037593,32.52298851013184
5446,0.0012773782974425522,32.51041603088379
5447,0.0012774659540894745,32.522070693969724
5448,0.0012774139286849478,32.52229995727539
5449,0.001277378174972342,32.52740631103516
5450,0.001277409846506069,32.51591186523437
5451,0.0012773828024141081,32.52146987915039
5452,0.0012772692557907837,32.514443969726564
5453,0.0012773045800637903,32.522334289550784
5454,0.0012772604515524156,32.51074142456055
5455,0.0012773844389024462,32.51762237548828
5456,0.0012773369143521513,32.51834297180176
5457,0.0012773731632200786,32.51451034545899
5458,0.0012772891186235858,32.520718002319335
5459,0.0012773046236589872,32.521040725708005
5460,0.0012772644346733192,32.520721435546875
5461,0.001277228091349132,32.51988906860352
5462,0.0012771991522385515,32.51814956665039
5463,0.0012772726254842114,32.5255542755127
5464,0.0012773146048600265,32.52109832763672
5465,0.0012772474005229347,32.515534210205075
5466,0.001277251321130479,32.52711296081543
5467,0.0012772250645776751,32.52002143859863
5468,0.0012771954335144434,32.51916084289551
5469,0.0012772301883050088,32.518405532836915
5470,0.0012772943435079224,32.52563133239746
5471,0.001277200719808804,32.52140235900879
5472,0.0012771897950139494,32.52549362182617
5473,0.0012772139160210543,32.5139518737793
5474,0.0012770987315907716,32.5217945098877
5475,0.001277179701461091,32.52286987304687
5476,0.0012772265487519306,32.51746673583985
5477,0.001277174746705511,32.52366485595703
5478,0.0012771064803140755,32.52455024719238
5479,0.0012771486276390407,32.52113723754883
5480,0.0012770808657139997,32.51693878173828
5481,0.0012771148414691628,32.521000671386716
5482,0.0012771637870614097,32.51542282104492
5483,0.00127707286220099,32.52563056945801
5484,0.0012771215265234858,32.520820236206056
5485,0.0012770858641993298,32.51810188293457
5486,0.0012769674867438088,32.52576599121094
5487,0.0012770475658996723,32.521108627319336
5488,0.0012770081724187035,32.5141845703125
5489,0.0012769193286638082,32.52694969177246
5490,0.001277066240924825,32.52573204040527
5491,0.0012768723509103057,32.51040115356445
5492,0.0012770495082002427,32.520012283325194
5493,0.0012770665643366,32.521033096313474
5494,0.001277033452304546,32.51674385070801
5495,0.0012769518724513092,32.51509475708008
5496,0.0012769819151662236,32.52192764282226
5497,0.0012769521694368598,32.526174545288086
5498,0.001277049473135711,32.52683868408203
5499,0.001276938620695549,32.51724548339844
5500,0.0012769639548601025,32.51444625854492
5501,0.0012769166688993228,32.52737579345703
5502,0.0012768937367762918,32.515591049194335
5503,0.0012769182975835827,32.53169174194336
5504,0.0012769348437906903,32.51593589782715
5505,0.0012769269305897056,32.51876792907715
5506,0.0012769072027136394,32.52330017089844
5507,0.0012769022523444896,32.52253761291504
5508,0.0012768974458663997,32.517840194702146
5509,0.0012768830744406682,32.520124435424805
5510,0.001276882872637964,32.52129440307617
5511,0.001276761107889473,32.51972541809082
5512,0.0012768322887005464,32.52073211669922
5513,0.00127685292176898,32.521335983276366
5514,0.0012769593843611985,32.524804306030276
5515,0.0012767685192343929,32.520151901245114
5516,0.0012768735420279605,32.519700622558595
5517,0.0012768314390785998,32.51211700439453
5518,0.0012768090461635676,32.520822525024414
5519,0.0012768584456302526,32.52196578979492
5520,0.0012768105772430257,32.52241516113281
5521,0.0012767247215621225,32.528482055664064
5522,0.0012768235150595478,32.521091842651366
5523,0.0012767427479607146,32.51747131347656
5524,0.001276792602647368,32.514422225952146
5525,0.0012767686373450834,32.526540756225586
5526,0.0012767402852357547,32.52413063049316
5527,0.0012767210372297806,32.522439575195314
5528,0.0012767348972461787,32.51795845031738
5529,0.0012767201995561473,32.52330703735352
5530,0.0012767309625105613,32.522538375854495
